Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.389309291056875,975.4013814178862,-0.8493582536356123,40.65887538208597,-1980.29795235446,-0.7446308058540199,0.04017726113838454,0.6782310523573547,319.9948044032512,0.0,0
25.482317661231903,975.2659229120371,-1.099742482085344,-0.69,-506.21737292329385,0.0030772553743967698,0.003896992834137641,0.9950515035829312,321.16364677536194,0.0,0
28.93012206273909,974.9800813751594,-0.933499131853917,55.156451035961,-5544.677382741136,-1.0077558745218198,0.012853524713091848,0.6288250434073042,323.6291455608264,0.0,0
29.822291654029016,974.9811174230936,-0.9494980962951495,-4.893797365143569,-5658.9414670304095,0.07205587115467735,0.0046647730719359,0.9832793557733868,323.59106061525165,0.0,0
32.432111066703726,975.2378889332963,-1.41737035556791,-5.96737035556791,-2759.8008893464835,0.09573703555679101,-0.006999999999999999,0.973737035556791,321.3900367557903,0.0,0
32.1428564156462,975.6342871687076,-4.789964536711716,26.07822428486479,-1276.217147122467,-0.3843515966982131,0.20802131198258383,1.0929147690744714,318.0203956967919,0.0,0
32.455883370322425,975.2011749445164,-15.813425958636039,-5.839913522593781,-3047.400655542154,0.12299740567781342,-0.2967615520004791,1.44736113109553,321.67354212903035,0.0,0
32.00065833904879,975.9230720497461,4.608026177743657,43.657207961828384,-560.750040315474,-0.8439529928520866,0.16618495054332752,0.8307053163244564,315.524201057719,0.0,0
36.357521200407,975.9610649084453,-1.0980772990842464,0.15025440488401887,-165.94230986813704,-0.009504240081400312,6.409003052511644e-05,0.9873675798575494,315.191867227859,0.0,0
32.36326072251525,975.4132607225152,54.882033579580145,6.8697442764516685,-2186.603617965655,0.02159464245521718,0.4772613989450909,1.235612367121611,319.8506534973627,0.0,0
32.23263232009716,975.8507717267616,70.46713288906183,4.442476506904705,-4388.050965528755,-0.14983515472408637,0.962078580860762,0.34680062437366543,316.0977595131543,0.0,0
32.416460769449436,975.3980049985787,-2.7472123566746935,-8.884177899649043,-2275.308294536967,0.16908055884579914,-0.01789065431629728,1.0190329823272644,320.0469575120816,0.0,0
32.38426091475047,975.4427827442514,-1.3129563409981224,-8.457217255748592,-2134.4129396927287,0.135,0.0,0.9652782744251408,319.62773804598874,0.0,0
32.38777423582429,975.4122257641757,-1.3655484716485795,-8.452225764175711,-2133.550442392104,0.13422257641757104,-0.002332270747286907,0.968222576417571,319.9032908298915,0.0,0
32.4,975.4239665160195,-1.2794977402931378,-8.41586606407817,-2149.154655298123,0.136,-0.001189954805862755,0.9688100451941373,319.80826787184367,0.0,0
24.13,824.04,-1.2637696863372574,-1.360265153047688,-494.2791525659295,0.0122430927366967,-0.003783608192812822,0.9915675876351071,1709.87,0.0,0
31.743302410846013,975.552407421397,46.16581856457237,-1.4798463948109637,-1789.2178669527816,-0.092,0.7144552505275471,0.6846496844798295,318.7292745806074,0.0,0
24.13,824.04,-1.9259328318084674,-0.010266523373847702,-59.14727135982412,0.0019733476626152147,-0.0005133261686923948,0.9909466953252304,1709.87,0.0,0
32.424664561448495,975.2453354385515,-1.43,-5.982332280724246,-2820.9661081390877,0.09176677192757547,-0.004533543855150944,0.9835335438551509,321.3249842108637,0.0,0
24.13,824.04,-1.7748783250336069,0.05093472913866104,-49.27088004070947,-0.0014186945827732167,0.0005813054172267816,0.9926747783310929,1709.87,0.0,0
32.35125908961769,975.4884307390055,50.31024285143683,12.716695841016978,-2554.2104146696197,-0.04847445912043985,0.6908174880459768,0.10850538630809525,319.2487584149925,0.0,0
35.926839596550224,975.8711964003136,-1.317178401881695,0.12067761066293836,-375.098597305549,-0.020282159811830507,-0.0024017998431920835,1.0074017998431921,315.9932503956094,0.0,0
32.38692369928532,975.4262122278301,58.25623447728033,64.81680849183827,-2161.0878936687636,-1.0602366851936822,-0.032177665596058086,-0.028396462869497152,319.79142698826485,0.0,0
28.844461622380916,974.97,-0.9803055663502097,2.8147699161107873,-5539.193554014595,-0.06716942518244794,0.0074000545475933,1.0596001272777178,323.6855383776191,0.0,0
31.86586792334335,975.3969455360468,-3.0509459039913995,-29.750417229420183,-2545.7124950888983,0.5685170391676447,0.023145769373991917,0.6821851590437606,320.02116572513194,0.0,0
32.49101309480202,975.5467160642334,-63.8366055867371,8.178576816457673,-2289.28394683617,-0.26035986411277057,-0.11669343109336237,-0.46726119509860065,318.73563399071236,0.0,0
24.13,824.04,-1.8179472849853924,-2.913367185175761,-491.18171325706294,0.03613914881076241,-0.015466396634090405,0.9855799863028304,1709.87,0.0,0
24.13,824.04,-1.2145501831395458,0.0119334747042108,-125.26599435704861,0.00010999807221530669,-0.006664997108322961,0.9844083349398206,1709.87,0.0,0
32.41779875901223,975.3697609927902,-5.19829458336525,-3.2655856447354754,-2251.4279637309405,0.0841578634913448,-0.03536854603462079,0.9970622606074326,320.28703156128313,0.0,0
32.4923050618578,975.2716609673585,-26.672352761604646,-1.1417590536049682,-2718.6661238137876,0.1081016872859332,0.16895930257912964,0.6265456017331905,321.1226105738455,0.0,0
24.13,824.04,-1.7529975797721877,0.06451517868350942,-159.4097311456742,0.0020051033822788486,-0.002999999999999999,0.997,1709.87,0.0,0
35.21715959535695,976.2033025252903,-1.1224707081253475,-0.08129393781197869,-258.60994979250904,-0.00731176770313369,1.8484825885409575e-05,0.9996512626450954,313.08357979767845,0.0,0
31.887225922244138,975.5178657786614,42.5202730527951,6.910103226200328,-1477.6469008552945,-0.1095319928208636,0.8248626536338384,0.759884118842516,318.9857628075985,0.0,0
32.48418992174791,975.8900329435049,-6.102439908858862,75.49697477859168,-2338.6807582979013,-1.0866251939116869,-0.004581007825209055,0.2751259695584335,315.773746143248,0.0,0
32.24137574958623,975.4345722295459,-0.14736453594284749,7.43249139483339,-1454.6186913774573,-0.20648323338850263,-0.00934565842987968,1.0316057627689506,319.71100599668983,0.0,0
32.3814294605041,975.4514294605042,-1.3157116184876996,-8.44,-2130.0356637813557,0.13414294605041005,0.0004285269747949898,0.9687141078991799,319.5499937764713,0.0,0
31.58259026139089,975.4774097386091,32.95110936691223,-10.182640088726023,-2556.09826470263,-0.29296852877705976,0.2513971501199306,0.9286296877695924,319.33036104556356,0.0,0
24.13,824.04,-1.8806877941243427,-0.07216959553634272,-62.94143301389204,0.0007671948531085722,0.002931220587565713,0.9928359742655428,1709.87,0.0,0
18.09202337684316,970.8589817446045,-1.136455807037534,-0.6182279035187669,-486.24320973093154,0.001645580703753386,-0.00017720964812330785,0.990303725425603,359.0647318683648,0.0,0
19.949084877596547,970.6390628526253,-1.094884233138866,-0.645115766861134,-472.18301020991385,0.002,-0.0002557883430567027,0.9934884233138865,360.96122374352507,0.0,0
32.37508566301934,975.3985351255226,-5.229745878658187,67.13784408593547,-1606.6850651572847,-1.3525659494708855,-0.027498566141896396,0.5636550537496743,320.00637347602566,0.0,0
24.13,824.04,-2.130747023205464,3.2038691111238524,-68.98506653628556,-0.027800103540679515,-0.006999999999999999,1.0023750647129246,1709.87,0.0,0
32.39599777107128,975.4159977710713,-1.3580044578574406,-8.43800445785744,-2135.0471568140056,0.13459977710712798,-0.003599777107127975,0.9656008915714881,319.8640245182159,0.0,0
24.13,824.04,-1.2466289345281365,-0.7292907689405519,-513.6830084375069,0.007566855327359317,0.0014331446726406835,0.9934331446726407,1709.87,0.0,0
38.31844825635973,975.3166313057354,-1.170881954613731,-0.19834217356613293,-53.63020482845286,-0.003917108678306648,0.004585543391533229,0.9998342173566133,320.7286604219469,0.0,0
16.213794737602136,974.8154607805924,-1.1994325975740558,-3.286205262397865,-5323.505999502848,0.04677303902962232,-0.0009432597574055811,0.9991702207277833,325.0591507673901,0.0,0
23.888400060595412,974.9325465667357,-1.3269099250518033,-3.685636641683934,-5409.931597183859,0.05569099250518033,-0.002490686652852448,0.9881816791580328,324.01708089937836,0.0,0
24.13,824.04,-1.5371773928795738,0.2748015146301588,-140.0080497291226,-0.00020843699610693586,-0.002999999999999999,0.997,1709.87,0.0,0
32.411104966562284,975.2893370200626,-1.4406629799373718,-5.9702209933124575,-2804.1692794042256,0.09304419866249146,-0.002022099331245728,0.976,320.935303839499,0.0,0
32.41767889149863,975.7707560194724,-39.398048300116024,-14.053491595700065,-1126.5816295678646,0.368373698022551,-0.2838745942187189,-0.034412891839737614,316.80415411161033,0.0,0
32.42354627223445,975.2561343194138,-1.446773136117224,-5.976773136117225,-2800.299566260802,0.09503194083516725,-0.0026773136117224164,0.9787092544468896,321.2144717169234,0.0,0
32.28310933419655,975.4021700391648,-2.6318366187415534,-20.108038642368502,-1348.969137347411,0.3778192689302392,-0.042007127936568106,0.743034490862588,319.9617716710148,0.0,0
22.70281063386199,975.3792464333022,-1.1222607000932923,-0.630753566697764,-372.08904155177106,0.0010000000000000009,-0.0011507133395528106,0.9970753566697764,320.2075356669776,0.0,0
32.348455128958676,975.4436775137495,-2.478735878687,43.4584577561797,-1813.0900380217104,-0.8049927185346896,0.05762522988183952,0.7403310813262981,319.59874113312907,0.0,0
26.217470098320106,975.4924102949603,-1.102410294960323,-0.6473504916005379,-394.1664293632923,0.0032529901679892413,0.0007589705039677229,0.9902769115119031,319.200837247037,0.0,0
32.523045888768934,975.3160917775378,-1.446091777537867,-5.976954111231067,-2678.5864491609254,0.09778164449242659,-0.005000000000000001,0.9807816444924266,320.704311668466,0.0,0
32.2284913090582,975.9384913090582,45.366290075085736,-3.597605916382137,-4691.798953036206,0.037800923263532606,0.7762203966285427,0.5058123981343967,315.3428238730053,0.0,0
32.4,975.421662154319,-1.3533243086381852,-8.431662154319092,-2136.1796199901673,0.13516621543190926,-0.003833784568090748,0.9644986462957277,319.81002707408544,0.0,0
29.422082627113973,975.0156638178682,-1.0459686512571666,45.676287668835684,-5616.408339880123,-0.8297381750945602,0.0036284903760593007,0.7269743608144316,323.31818518385626,0.0,0
31.67,975.57,44.495453511279976,5.8814758825102755,-1988.174160334598,-0.11387068764797767,0.8678617772168803,0.7486671234755388,318.5688348184052,0.0,0
36.370708666245,976.2168735312721,-1.07,0.297874001264979,-222.43388070303877,-0.011974988250176224,0.0010083372499412584,0.9830541921246182,313.006679199812,0.0,0
24.13,824.04,-1.8415080089382103,0.042430492179065915,-56.0940065535915,0.0006969250558638155,0.0016969250558638155,0.9949092248324085,1709.87,0.0,0
29.290628622668933,975.0038420183138,-11.288804635397803,2.837162937800053,-5598.913520012288,-0.18433912017864434,-0.24164805532104164,-0.057333743986574315,323.4254218351759,0.0,0
16.892063887065117,973.9146436186776,-1.204226042350581,-3.4163881976360457,-5108.025165519928,0.04747420141168604,-0.002,0.9881081077642732,332.77911647654923,0.0,0
26.119830521000292,975.4942372829165,-1.1374576302500732,-0.699152543416691,-439.7654247444402,0.004661017366676425,0.001661017366676426,0.9902542369749927,319.1877966498343,0.0,0
32.42165190370369,975.2616519037036,-1.429174048148157,-5.959587024074078,-2741.752075329643,0.09020648796296077,-0.0020412975925921534,0.9819587024074078,321.15884965000015,0.0,0
24.13,824.04,-1.3498368626188104,0.1100000000000001,-145.56801760440862,-0.031437674760541906,-0.013421361022422928,0.9962893194887885,1709.87,0.0,0
35.8966026021531,975.873945217986,-1.333671307916488,0.21413741152676402,-379.5296913935631,-0.01863286920835122,-0.0010273910069593505,1.0060273910069593,315.95476694819484,0.0,0
33.94579680681448,976.1289324393406,-1.06,-1.6184734358229576,-2595.3179628375738,0.019718927208769388,0.0012135121318717686,0.9892135121318718,313.71854048527484,0.0,0
32.24048861360736,975.7521699676015,68.38692957940808,8.734233489217072,-3886.768691504728,-0.06957359740812148,0.5937614519226413,-0.17475054520403066,316.97005147992286,0.0,0
32.565883224987154,975.9546176653511,-1.087371071220058,35.41471547485868,-2626.9251700155246,-0.5888928568388313,0.00247288086493991,0.841902637789598,315.2724466435553,0.0,0
32.42,975.27,-1.4311890982998765,-5.95,-2763.5614364190187,0.09399999999999999,-0.0005873934466748953,0.9777657581916563,321.10118909829987,0.0,0
32.3544692646404,975.4416480515197,-1.348351948480304,-8.452234632320202,-2025.837856264324,0.13644692646404052,-0.00161173161601013,0.9703882683839898,319.6568155878424,0.0,0
32.10928526776657,975.7785994678347,48.683047790489745,63.140299501513546,-1041.7885570009423,-1.0607706052542951,0.03509626204117634,-0.022523342202754537,316.72672584034643,0.0,0
32.41989068874464,975.3813843452525,-5.871713070964923,-2.769489352844082,-2167.0633231889074,0.08398906887446358,-0.039500917526680765,0.9978196760259654,320.1815846172296,0.0,0
35.47368972475337,995.5415698727459,-1.1812586661848956,-0.32739639382889174,-343.04503776912065,-0.022793098095894637,-0.015153443191099902,0.9896396549047948,148.53052682617727,0.0,0
32.382599498628544,975.4148010027429,2.8781745244786574,37.19873869104772,-1975.5735599847064,-0.8210025068572869,0.07104230630870392,0.6046765906740899,319.8445894711994,0.0,0
18.374463043589913,971.0879167621459,-1.1581296338731533,-0.62,-488.0681630735178,0.0024532408468288308,0.00045324084682882987,0.993438890161946,357.0792538032034,0.0,0
29.26890475523952,975.0384559818204,-17.472835894627668,3.1365888041298717,-5428.941941139006,-0.2755314263248724,-0.2711597852711491,-0.1498007208401445,323.12779202259276,0.0,0
20.57446385306438,969.537024995305,-1.1227976350716895,-0.6055952701433789,-457.9209083844669,0.0005595270143378918,0.0005595270143378926,0.9956011824641553,370.4639182839754,0.0,0
35.95056033604361,976.1853275967477,-1.1082241344174437,-0.227465274803617,-2630.6475763688422,-0.006775865582556275,0.001644826883488746,1.001056033604361,313.2626119653146,0.0,0
24.13,824.04,-1.7252240280902513,0.1631376165727776,-147.56087644384024,-0.0016027818820232975,-0.002999999999999999,0.9939860905898835,1709.87,0.0,0
31.852828913239676,975.6298650090839,36.565290057932096,-7.0825589314075295,-2602.63396514962,-0.3607560405406996,0.277767974222152,0.6566916759029726,317.9916639052986,0.0,0
19.545327405008948,974.9353274050089,-1.2073140662790873,-3.3799777687835624,-5318.829409869755,0.04593229587656624,-0.0006659256261187484,0.9871331851252237,324.019389652415,0.0,0
31.708100189799584,975.5608559544481,43.2869311876578,8.90556388563266,-1908.4729475016384,-0.12063778823242595,0.9115595081370026,0.7756471832976368,318.63467637200716,0.0,0
32.18,975.5076212730854,35.91692025117958,2.131801789590379,-790.6980871226672,-0.03230201434369529,0.57854617249448,0.8633082998030216,319.10021917877395,0.0,0
32.188342720368915,975.6208187006014,18.57982772028811,27.695472484641922,-980.0780017420127,-0.9724182955934297,0.11225190501604493,0.7984100129149734,318.08012589671256,0.0,0
32.33162325242362,975.429058131059,-2.0117630585342945,-13.184485633080278,-1739.4434537710097,0.2356832961589633,-0.019266519425681996,0.868180427144505,319.7417233253159,0.0,0
28.845150593110134,974.97,-0.9628516412099493,2.8203965103994246,-5539.321243256411,-0.06876554070514279,0.007847885521586821,1.060645066217036,323.6848494068899,0.0,0
34.041584778804946,975.8597894312128,-1.2601403791915264,-0.48434798978905513,-417.3651588054024,-0.001248245260105918,0.001834503159929387,0.9926619873602824,316.066789834692,0.0,0
32.4686336959852,975.3037001554222,-1.4161669257037104,-5.952466770281484,-2708.7992757870034,0.095,-0.003246677028148414,0.9806299844577774,320.86299844577775,0.0,0
34.94583345323425,975.968254059607,-1.2506746659798478,-0.14249964029723594,-357.89092605518,-0.00496429085289663,-0.0012063514901762811,0.9982063514901762,315.12674522098746,0.0,0
27.03120938764958,975.4315383982796,-1.11,-0.6198900556682201,-356.09891428427045,0.0006593370445480036,-0.002010994433177994,0.995329668522274,319.7310994433178,0.0,0
32.53783560686341,975.790346520722,-2.3964931794097595,59.69579605383908,-2097.8544962762535,-1.1290736016190244,-0.1517013641180481,0.40847619371756094,316.65939222736097,0.0,0
25.368801141867614,973.8789101819957,-1.0933280685120568,-0.6432964795843974,-400.57516793477066,0.0014432159861465788,0.003555204567470451,0.9943328068512056,333.0927099800269,0.0,0
31.57960740163733,975.4440185040933,29.407511765327367,-5.220645188784805,-2564.3290277340247,-0.2721247799058289,0.2794596143389168,0.6164018504093318,319.64383346316015,0.0,0
32.3698473749592,975.4320599529068,51.29515536781453,-7.285917522730545,-2184.641539460006,0.10758746086388844,0.8466359911498575,0.9286615791653067,319.73175470282524,0.0,0
34.48972176480993,975.8275347793988,-1.2349304412024824,-0.5162326103006206,-410.35269788704227,0.002246522060124119,-0.002,0.997376738969938,316.33595437511053,0.0,0
32.449966263998085,975.2648734899929,-22.433656690200465,-24.06539776030628,-2858.598737546583,0.47132632770433097,0.06775801230045463,1.4805868702049292,321.1910626840603,0.0,0
35.95140211020423,975.51,-1.4021402110204226,-5.935369050408097,-2981.236072918976,0.09314391559183087,-0.0002140211020422826,0.975249073857148,319.0782103165306,0.0,0
21.74687610068207,975.3551250733789,-1.1131665688282606,-0.6382916422070652,-385.3577678674742,0.0023166568828260565,-0.0023166568828260573,0.995,320.4055826973837,0.0,0
32.16276325876663,975.4798357028416,32.080314133918414,1.5753622203748623,-781.1676709189856,-0.03441448881499449,0.537786413694083,0.8697565335550166,319.31269600665047,0.0,0
32.3793648817041,975.0834993769482,2.9603860570695937,-13.455130765326293,-3579.2461784237257,0.21734744716648988,0.0704906600991099,0.9989676214531199,322.7180323819038,0.0,0
19.490968820305852,964.8351747057156,-1.1907364373527198,-3.010310122938077,-4631.757172116069,0.04429457494108793,-0.0010368218676359928,0.992,411.10625720649296,0.0,0
32.23252140673583,975.4849571865283,5.29143168384263,49.49398432707123,-1705.7094452113008,-0.9063455220576961,0.0455828800795791,1.044031127128038,319.238848350945,0.0,0
28.866132918495857,974.9704101589448,-0.8436914305032892,2.7577337030940603,-5542.016769617564,-0.07790818938146941,0.010835936422076031,1.0669062428138403,323.67671872844153,0.0,0
32.34924640939648,975.4392464093966,-1.3269856375859015,-8.457739228189427,-2080.475512181731,0.13515071812070495,-0.0021507181207049246,0.9689246409396475,319.6822607718106,0.0,0
32.37924856808493,975.42,37.7021312842412,0.25547611413094296,-2214.58168543063,-0.34103107921655124,0.08955662581842906,-0.8339499804954403,319.83233142411325,0.0,0
32.37068692550059,975.4032826862485,-1.37,-8.469313074499413,-2012.2698211077732,0.13200000000000003,-0.0005343462750294643,0.9684656537249705,319.98648621201414,0.0,0
25.629982149893994,975.4174812573887,-1.122497322484099,-0.6825008925053003,-442.87526033358586,0.0037499107494699717,-0.0004994644968198316,0.9897506247537102,319.84516243596465,0.0,0
24.13,824.04,-1.4443979584256335,-0.24341712387117864,-534.5665863472484,0.003173668495484714,0.002,0.9997394972567729,1709.87,0.0,0
23.483535233425517,975.0328814017884,-1.269039532737217,-3.656594018706981,-4982.02834018604,0.054,-0.0017336542090707532,0.9869039532737217,323.1374733651979,0.0,0
32.361783625322154,975.4209551662371,-1.3427387915592817,-8.46726120844072,-2034.081940067344,0.13527387915592817,0.0007261208440718491,0.9627261208440718,319.8314035038659,0.0,0
32.22858375959151,975.492995684143,35.1311329923268,-0.14545316498794925,-1137.0566218082145,-0.0017767742961561153,0.5825871323530234,0.8627287563938726,319.2281804667541,0.0,0
30.56267221923321,975.1171336702755,-18.595698725998243,-0.7659303287703002,-4462.299834817116,0.31744287038681784,0.12862869888554498,0.5164496570769714,322.42758857188295,0.0,0
34.20794575838352,975.9395579946688,-1.2221396402408884,-0.43526370197781417,-305.366899578371,0.0013124061736925772,0.0007589151676703678,0.9969643393293185,315.38496246947705,0.0,0
22.027729602172066,975.3738486401448,-1.088201813140261,-0.6320504532850653,-379.2850910463685,-0.00017981868597390094,0.00017981868597390094,0.995,320.2433117854117,0.0,0
32.345028848790236,975.4274855756048,-1.295028848790236,-8.437543273185355,-2063.027625706788,0.137,-0.003245672681464605,0.9672456726814646,319.7301153951609,0.0,0
24.13,824.04,-1.0905482765353363,-0.8583551703939907,-521.7464491878707,0.005373658985129544,-0.0021758046089222736,0.9941758046089223,1709.87,0.0,0
31.587927723509917,975.47207227649,38.04304822846314,-7.5299214155700405,-2549.0474772433963,-0.36502426738391236,0.2748819834436455,0.7588983923845619,319.3517108940397,0.0,0
10.43941421953686,971.2426227663823,-1.2660889666260404,-3.55,-5384.72459827918,0.054147544672354345,-0.00024355866504161515,0.9893395726577289,355.74466200243756,0.0,0
32.32896981775617,975.4243000867828,-0.9843679085350711,5.0798424993439815,-1669.6534682637796,-0.1932900260348331,-0.08353193404508936,1.1249339461946781,319.79101925366814,0.0,0
13.762027600475491,974.88,-1.2785931059662634,-3.4385931059662633,-5291.560633228801,0.05014068940337366,-0.00014068940337366026,0.9909531035322088,324.49765517661046,0.0,0
24.13,824.04,-1.5385062014379756,-0.1707468992810124,-535.6176035845263,0.005193982553924078,0.002731327517974693,0.9963433624101266,1709.87,0.0,0
36.33088738968121,975.4084133358851,-1.1580033732172728,-0.16935132382545515,-43.6931186367633,-0.004177477936242412,-0.0019334457739090954,0.9966894136115758,319.91271017900516,0.0,0
24.13,824.04,-1.1051284369347876,-0.705018348133541,-530.0289171929012,0.004498165186645893,-0.0005091740667705364,0.9959963303732918,1709.87,0.0,0
29.288084116766044,974.9961894651606,-0.24473662901373228,48.68924800517913,-5591.903433204612,-0.8708126580022971,-0.04995496918899382,0.7231410372889888,323.47572217174775,0.0,0
32.38168628509938,975.4,-2.9991760258262503,43.98369006557625,-1932.9729886706969,-0.7989646868211251,0.04614508639068751,0.7190156047348126,319.97505885529813,0.0,0
32.45615554479542,975.2292443583633,-10.13996687648929,-14.166205908586047,-2966.964616719181,0.3706221791816839,-0.042910082315029435,1.3106299080008494,321.4875784987068,0.0,0
31.751382983885943,975.4326554294086,-4.076304207104101,5.04127244552258,-2452.0723169381235,-0.13620047015200318,-0.08730505676616489,1.0061127394250577,319.69793727797116,0.0,0
16.855124197529626,974.7711826697818,-1.2180784259263893,-3.4810326543231502,-5246.553618739203,0.047935947530879645,-0.002,0.9906477114198381,325.41195714481523,0.0,0
13.69850693096247,974.84,-1.2244204111682824,-3.43734775329903,-5301.711429986955,0.048734775329903064,-0.001088408223365648,0.9918231835532687,324.78265224670093,0.0,0
32.424163643210605,975.2662454648159,-1.4320818216053035,-5.9641636432106075,-2738.777656676418,0.09104091080265184,-0.0015836356789392658,0.9822081821605303,321.12419992468335,0.0,0
34.5761092616011,976.2258995589714,-1.06510485131486,0.017615877030451088,-154.6148194669106,-0.009460264617174185,0.002179911794275272,0.9956401764114494,312.90050220514314,0.0,0
32.15920183868074,975.4496009193405,26.6462703730079,2.4116882566754727,-793.5080317422166,-0.09052569991029093,0.5224834934934041,0.8334355411992079,319.5383921856069,0.0,0
32.17364286229321,975.4568214311466,29.22796447370202,2.2091161815172784,-807.9640501041581,-0.08188482921847408,0.5301562567598328,0.8295357065601909,319.48122319304053,0.0,0
32.38215331736056,975.4,-2.97956067085661,44.15088761507938,-1935.0676283620978,-0.7981240287509975,0.04563135090338741,0.7154194563237118,319.9764599520817,0.0,0
32.33557445427897,975.4,-2.8554147935225305,3.956560457638348,-1662.0227276546875,-0.05096806784871213,-0.0011957640094424262,0.6348552625437758,319.99639361356975,0.0,0
32.477798213299224,975.2214450865729,-10.48129268746679,-3.132753545779864,-2853.068476512595,0.2339516554603849,0.16145874930945786,0.9675570155627083,321.51843930741705,0.0,0
24.13,824.04,-1.5026135341822844,0.31997682818975415,-135.39824854941367,-0.0010968489413233744,-0.002999999999999999,0.9965157552933831,1709.87,0.0,0
31.865195506830382,975.709267152282,77.43498401066012,6.968501518161726,-3053.700670907391,-0.1930797612800091,1.3721628819725196,1.2034951224257733,317.339315524163,0.0,0
24.13,824.04,-1.5221491002398384,-0.14,-537.6798971728786,0.0030586118247228657,0.003941388175277133,0.9969413881752771,1709.87,0.0,0
36.31256614946793,976.22,-1.0821617569908377,0.29729405592670166,-191.6907739297219,-0.01364852709725131,0.002216175699083771,0.9930404392477095,312.93608087849543,0.0,0
29.078975828134865,974.9836335567838,-3.549794441103343,53.42589274378696,-5565.026986443422,-0.9716644321622283,0.011909932964866848,0.6606119440188614,323.5936644321622,0.0,0
24.13,824.04,-1.0598668095376005,-0.9503995713871981,-515.1056161088052,0.006225921957288871,-0.0016644468256266764,0.9936644468256267,1709.87,0.0,0
32.31901836897996,975.4127300627315,-1.9130062731539907,5.699038829011254,-2009.5741590542777,-0.4122433392277796,-0.0394591024615152,1.0469018368979963,319.8754294354161,0.0,0
18.295183080121568,971.5094220415492,-1.111791910979507,-0.6072639703265023,-495.63227474193104,-0.00027360296734977273,-0.0012736029673497719,0.9977167643918027,353.4550089732407,0.0,0
32.184525536931005,975.95,86.8854557371958,5.4227031166609825,-4742.1380468820425,0.2539264405813789,1.4219197616518549,1.6064006155600135,315.29,0.0,0
24.13,824.04,-1.4166547760607378,0.16861835816409387,-147.5415525401363,-0.01947268657751687,-0.008589074631006749,0.9919418059732551,1709.87,0.0,0
21.71028792471853,975.352685861648,-1.116418851136131,-0.6391047127840328,-386.1488855388636,0.002641885113613092,-0.002641885113613093,0.995,320.4267225323848,0.0,0
26.212979594515417,975.4789387835463,-1.0889387835462585,-0.6248979725770976,-363.59507946097574,0.003702040548458049,0.002106121645374149,0.9943183649361225,319.3265713535683,0.0,0
34.0433043186421,976.1957080682804,-1.0690559089593996,-0.20858386343909918,-197.35886179188356,-0.005047204552030022,0.0,0.9958583863439099,313.1543354537564,0.0,0
25.531137078479837,973.4800258839834,-1.2165047930136272,-0.2567546011220918,-116.52757596339961,-0.00818585122896078,-0.003581134971947708,0.9933952837429869,336.49991888545236,0.0,0
31.840787297217638,975.5065534280263,-36.43843248550916,-5.683378026132779,-2106.999285806704,0.23355080672399342,-0.2251234878514143,1.3746256044923126,319.09420765616835,0.0,0
32.35081306384108,975.4337804042384,-1.3283738723178469,-8.46,-2049.2852266691216,0.13654065319205383,-0.0005406531920538298,0.9636219595761615,319.68894370225183,0.0,0
32.347895429249064,975.4184209141501,2.567319952565484,51.81483460996792,-1298.096300401788,-0.8704224928380542,0.042367839430785814,0.6931555405531806,319.8710536009487,0.0,0
32.48533766119731,975.3031082258684,11.701886457764745,-1.4444501563916403,-2474.3619751277943,0.26761999824385685,-0.050075670965261596,0.3914483094988346,320.8305125478786,0.0,0
13.75873988376518,974.88,-1.2780129206644442,-3.438012920664444,-5291.8495655091065,0.0501987079335556,-0.00019870793355559677,0.9909337640221482,324.4966882011074,0.0,0
35.92329976725734,975.5181655493438,-1.3913758379921388,-4.627427281233761,-2956.7282996280865,0.04155928305775752,-0.011403803536739771,1.0074407169422424,319.0128411545933,0.0,0
32.003892888603,975.4189597157789,3.791006635738698,-18.038786775477703,-1787.3245058412301,0.3570838393326666,0.04786241705326627,0.7093522755296527,319.8207383874573,0.0,0
32.42042240224676,975.2656810614242,-1.4295775977532375,-5.973474134082255,-2814.3300054872043,0.0933474134082254,-0.002347413408225415,0.9766948268164508,321.1384480449352,0.0,0
32.513726076267645,975.3079086920892,-1.4483652316431406,-5.982091307910786,-2680.221335871858,0.0977452152535289,-0.005627392373235542,0.9807452152535289,320.7750956949294,0.0,0
32.43159299868943,975.2326105019658,-1.4226105019658477,-5.98,-2823.536869828374,0.09357964993447174,-0.002159299868943478,0.9763185997378869,321.4417264862391,0.0,0
32.425596782640646,975.1521811505361,-56.56147123058811,0.9603850296717962,-3249.3924791705294,-0.31175324354536327,-0.11121388356583045,-0.6059754502276898,322.1262133241296,0.0,0
17.794104874928898,967.6093868911315,-1.1570189266628743,-3.1722358050028445,-4649.4589158561685,0.04707452683342814,-0.0005372634167140709,0.988,387.1197333015903,0.0,0
32.10669037373511,975.8503094391725,-10.589486868001035,1.043715140993833,-1641.524553707872,-0.035379780391272965,-0.16012319858331636,0.9878773785023615,316.1099769165729,0.0,0
26.182628949535424,975.4958476610595,-1.1224570168215253,-0.6766093557620338,-423.5148297062847,0.003830467788101692,0.0008304677881016929,0.9888304677881017,319.16737105046457,0.0,0
